[monitor size],width,1360,height,768
[filter size],width,1376,height,784
when eye is closed: (x y)=(0 0)

time(ms),x,y
48445,0,0
48478,0,0
48511,0,0
48554,0,0
48579,0,0
48615,0,0
48638,0,0
48669,0,0
48697,0,0
48731,0,0
48771,0,0
48802,0,0
48834,0,0
48860,0,0
48890,0,0
48927,0,0
48956,0,0
48986,0,0
49019,0,0
49050,0,0
49075,0,0
49110,0,0
49157,0,0
49184,0,0
49219,0,0
49248,0,0
49273,0,0
49302,0,0
49336,0,0
49361,0,0
49387,0,0
49424,0,0
49450,0,0
49478,0,0
49500,0,0
49528,0,0
49553,0,0
49613,0,0
49639,0,0
49663,0,0
49686,0,0
49711,0,0
49733,0,0
49754,0,0
49775,0,0
49804,0,0
49827,0,0
49849,0,0
49870,0,0
49892,0,0
49923,0,0
49946,0,0
49970,0,0
49990,0,0
50011,0,0
50031,0,0
50051,0,0
50074,0,0
50104,0,0
50132,0,0
50162,0,0
50194,0,0
50230,0,0
50257,0,0
50283,0,0
50313,0,0
50337,0,0
50359,89,-104
50388,371,24
50426,371,24
50459,373,28
50499,371,25
50535,371,25
50581,371,25
50615,386,54
50661,383,45
50692,363,18
50731,358,10
50774,354,6
50811,352,4
50851,352,5
50894,0,0
50945,0,0
50973,0,0
51004,0,0
51035,0,0
51062,0,0
51093,0,0
51137,0,0
51164,0,0
51192,0,0
51227,0,0
51269,0,0
51296,0,0
51331,0,0
51355,0,0
51386,0,0
51411,0,0
51458,0,0
51484,0,0
51518,0,0
51555,0,0
51579,0,0
51619,0,0
51650,0,0
51681,0,0
51715,0,0
51749,0,0
51780,0,0
51807,0,0
51836,0,0
51863,0,0
51898,0,0
51935,0,0
51974,0,0
52003,0,0
52023,0,0
52052,0,0
52080,0,0
52121,0,0
52143,0,0
52183,0,0
52218,0,0
52252,0,0
52284,0,0
52316,0,0
52340,0,0
52368,0,0
52397,0,0
52438,0,0
52478,0,0
52515,0,0
52551,0,0
52583,0,0
52612,0,0
52648,0,0
52677,0,0
52714,0,0
52746,0,0
52771,0,0
52803,0,0
52836,0,0
52863,0,0
52893,0,0
52917,0,0
52943,0,0
52985,0,0
53014,0,0
53045,0,0
53075,0,0
53107,0,0
53140,0,0
53164,0,0
53189,0,0
53220,0,0
53263,0,0
53298,0,0
53338,0,0
53373,0,0
53398,0,0
53430,0,0
53458,0,0
53500,0,0
53524,0,0
53552,0,0
53581,0,0
53612,0,0
53634,0,0
53655,0,0
53681,0,0
53706,0,0
53742,0,0
53766,0,0
53801,0,0
53824,0,0
53847,0,0
53885,0,0
53928,0,0
53964,0,0
54010,0,0
54044,0,0
54077,0,0
54106,0,0
54146,0,0
54179,0,0
54211,0,0
54230,0,0
54263,0,0
54290,0,0
54318,0,0
54357,0,0
54386,0,0
54419,0,0
54446,0,0
54469,0,0
54509,0,0
54530,0,0
54557,0,0
54577,0,0
54602,0,0
54631,0,0
54660,0,0
54686,0,0
54712,0,0
54738,0,0
54763,0,0
54796,0,0
54825,0,0
54856,0,0
54898,0,0
54932,0,0
54958,0,0
55001,0,0
55051,0,0
55080,0,0
55105,0,0
55148,0,0
55183,0,0
55222,0,0
55246,0,0
55274,0,0
55309,0,0
55332,0,0
55368,0,0
55394,0,0
55419,0,0
55440,0,0
55471,0,0
55504,0,0
55531,0,0
55552,0,0
55582,0,0
55617,0,0
